637 16 2
637 17 1
637 18 1
637 23 1
637 37 1
637 57 1
637 130 1
637 148 1
637 226 1
637 290 1
637 496 1
637 1026 1
638 3 1
638 4 1
638 5 1
638 6 1
638 7 1
638 11 1
638 42 1
638 81 1
638 132 1
638 357 1
638 488 1
638 489 1
639 4 1
639 5 1
639 7 2
639 8 1
639 19 1
639 25 1
639 26 1
639 54 1
639 60 1
639 88 1
639 242 1
639 593 1
639 944 1
639 1964 1
640 5 1
640 8 1
640 14 1
640 17 1
640 24 1
640 65 1
640 142 1
640 1176 1
641 1 1
641 2 1
641 5 1
641 7 1
641 29 1
641 558 1
641 686 1
641 1051 1
641 1277 1
642 3 1
642 226 3
642 442 1
643 3 1
643 6 1
643 9 2
643 24 1
643 25 1
643 26 1
643 31 1
643 43 2
643 52 1
643 67 1
643 80 1
643 95 1
643 158 1
643 171 1
643 220 1
643 236 1
643 555 1
643 1758 1
643 1904 1
644 1 1
644 2 1
644 3 1
644 9 1
644 12 1
644 20 1
644 21 1
644 24 1
644 26 1
644 27 1
644 28 1
644 42 1
644 85 1
644 98 1
644 113 1
644 131 1
644 920 1
644 1443 1
645 4 3
645 8 1
645 9 1
645 11 1
645 17 1
645 111 1
645 166 1
645 196 1
645 221 1
645 353 1
645 383 1
645 680 1
645 1092 1
645 1612 1
646 5 1
646 53 1
646 85 1
646 935 1
647 4 1
647 5 1
647 7 1
647 11 1
647 62 1
647 416 1
647 666 1
647 1298 1
648 5 1
648 16 1
648 90 1
648 1049 1
649 5 1
649 7 2
649 19 1
649 54 1
649 78 1
649 98 1
649 457 1
649 1880 1
650 4 1
650 5 1
650 6 1
650 7 1
650 33 1
650 151 1
650 241 1
650 387 1
650 602 1
650 693 1
650 822 1
651 5 1
651 6 1
651 7 1
651 58 1
651 69 1
651 120 1
651 228 1
651 230 1
652 1 1
652 2 1
652 5 1
652 7 2
652 11 1
652 27 1
652 81 1
652 94 1
652 187 1
652 279 1
652 405 1
652 2011 1
653 1 1
653 2 1
653 3 1
653 23 1
653 26 1
653 64 1
653 68 1
653 227 1
653 447 1
653 1255 1
653 1451 1
653 1512 1
653 1579 1
654 1 1
654 2 1
654 5 1
654 7 1
654 8 1
654 12 1
654 30 1
654 46 1
654 317 1
654 400 1
654 508 1
655 1 1
655 2 1
655 4 1
655 7 1
655 9 1
655 19 1
655 23 1
655 74 1
656 3 1
656 8 2
656 11 1
656 16 2
656 25 1
656 30 1
656 32 2
656 41 1
656 48 1
656 54 1
656 143 1
656 188 1
656 308 1
656 554 1
656 621 1
656 896 1
656 1428 2
657 1 1
657 2 1
657 3 1
657 4 1
657 13 1
657 17 1
657 25 1
657 30 1
657 34 1
657 35 1
657 127 1
657 164 1
657 536 1
657 839 1
657 1356 1
657 1853 1
658 7 1
658 13 1
658 14 2
658 71 1
658 81 1
658 102 1
658 137 1
658 549 1
658 1256 1
659 1 1
659 2 1
659 9 1
659 13 1
659 92 1
659 320 1
659 403 1
660 1 1
660 2 1
660 3 1
660 4 1
660 6 2
660 8 1
660 15 1
660 17 1
660 24 1
660 40 1
660 60 1
660 70 1
660 132 1
660 184 1
660 215 1
660 720 1
660 1299 2
660 1359 2
660 2051 1
661 1 1
661 2 1
661 6 1
661 71 1
661 278 1
661 736 1
661 872 1
662 5 1
662 11 1
662 41 1
662 92 1
662 114 1
662 117 1
662 154 1
662 1206 1
663 5 1
663 20 1
663 164 1
663 189 2
663 376 1
663 947 1
664 9 1
664 13 2
664 37 1
664 102 1
665 3 1
665 6 1
665 14 1
665 15 1
665 16 1
665 21 2
665 25 1
665 29 1
665 47 1
665 58 1
665 110 1
665 231 1
665 239 1
665 304 1
665 970 1
665 982 1
665 1451 1
666 5 1
666 87 1
666 132 1
666 531 1
666 619 1
666 641 1
667 3 1
667 10 1
667 32 1
667 37 1
667 43 1
667 50 1
667 62 1
667 283 1
667 596 1
667 605 1
667 1323 1
667 1417 1
667 1756 1
668 3 1
668 4 1
668 10 3
668 69 1
668 94 1
668 131 1
668 1283 1
668 1745 1
668 1830 2
669 1 1
669 2 1
669 3 1
669 19 1
669 23 1
669 36 1
669 68 1
669 70 1
669 106 1
669 120 1
669 149 1
669 195 1
669 577 1
669 607 1
669 1772 1
670 3 1
670 389 1
670 1327 1
671 1 1
671 2 1
671 3 1
671 6 1
671 18 1
671 22 1
671 26 1
671 62 1
671 293 1
671 312 1
671 394 1
671 538 1
671 693 1
671 767 1
671 1043 1
671 1465 1
672 1 1
672 2 1
672 4 1
672 10 1
672 52 1
672 58 1
672 130 1
672 167 1
672 168 1
672 273 1
672 838 1
672 1008 1
672 2083 1
673 1 1
673 2 1
673 3 1
673 5 1
673 7 1
673 49 1
673 76 1
673 122 1
673 224 1
673 247 1
673 412 1
673 1012 1
673 1120 1
674 1 1
674 2 1
674 3 1
674 271 1
674 949 1
674 1663 1
675 5 1
675 7 1
675 13 1
675 14 1
675 16 2
675 32 1
675 38 1
675 59 1
675 69 1
675 77 1
675 78 1
675 106 1
675 455 1
675 549 1
675 1173 1
675 1232 1
675 1654 1
675 2069 1
676 5 1
676 7 1
676 15 1
676 29 1
676 175 1
676 398 1
677 3 1
677 4 1
677 6 1
677 11 2
677 14 1
677 26 1
677 36 2
677 46 1
677 208 1
677 261 1
677 309 1
677 453 1
678 1 1
678 2 1
678 7 1
678 10 1
678 13 1
678 23 1
678 48 2
678 52 1
678 221 1
678 235 1
678 369 1
678 1256 1
678 1318 1
678 1818 1
679 1 1
679 2 1
679 3 1
679 4 1
679 53 1
679 174 1
679 359 1
679 789 1
679 1019 1
680 1 1
680 2 1
680 3 1
680 142 1
680 194 1
680 202 1
680 571 1
680 1021 1
680 1050 1
680 2395 1
681 5 1
681 20 1
681 38 1
681 107 1
681 330 1
681 415 1
681 635 1
682 5 1
682 27 1
682 96 1
682 133 1
682 191 1
683 33 1
683 35 4
683 43 1
683 44 1
683 80 1
683 86 1
683 155 1
683 156 1
683 208 1
683 270 1
683 595 1
683 610 1
683 881 1
683 903 1
683 960 1
684 5 1
684 7 1
684 15 1
684 29 1
684 175 1
684 398 1
685 10 1
685 18 1
685 19 1
685 73 1
685 112 1
685 133 1
685 184 1
685 197 1
685 338 1
685 762 1
685 943 1
686 13 1
686 17 1
686 21 1
686 34 1
686 49 1
686 57 1
686 131 1
686 137 1
686 402 1
686 530 1
686 777 1
686 906 1
686 1384 1
687 3 2
687 6 3
687 46 1
687 48 1
687 59 1
687 74 1
687 215 1
687 291 1
687 410 1
687 547 1
687 764 1
687 924 1
687 1011 1
687 1206 1
687 1299 1
687 1644 1
687 1740 1
688 1 1
688 2 1
688 3 1
688 25 1
688 32 1
688 34 1
688 47 1
688 69 1
688 129 1
688 245 1
688 305 1
688 348 1
688 642 1
688 1255 1
688 1673 1
689 4 1
689 27 1
689 31 1
689 85 1
689 138 1
690 5 1
690 10 1
690 122 1
690 309 1
690 1777 1
691 1 1
691 2 1
691 3 1
691 4 2
691 8 1
691 14 1
691 15 1
691 122 1
691 132 1
691 310 1
691 539 1
691 1615 1
691 1756 1
692 5 1
692 9 1
692 36 1
692 65 1
693 5 1
693 8 1
693 25 1
693 155 1
693 353 1
693 1709 1
694 13 1
694 17 1
694 21 1
694 34 1
694 49 1
694 57 1
694 131 1
694 137 1
694 402 1
694 530 1
694 777 1
694 906 1
694 1384 1
695 3 1
695 4 1
695 159 1
695 707 1
695 761 1
696 1 2
696 2 2
696 3 1
696 4 2
696 6 1
696 8 1
696 15 1
696 263 1
696 626 1
696 697 1
696 899 1
697 6 1
697 11 1
697 25 1
697 31 1
697 48 1
697 59 1
697 138 1
697 454 1
697 523 1
697 927 1
697 1061 1
697 2025 1
698 4 1
698 5 1
698 13 1
698 27 1
698 46 1
698 75 1
698 129 1
698 475 1
698 501 1
699 5 1
699 12 2
699 33 1
699 48 1
699 72 1
699 314 1
699 1156 1
699 1645 1
700 5 1
700 7 1
700 22 1
700 36 1
700 42 1
700 81 1
700 154 1
700 161 1
700 367 1
700 379 1
700 389 1
700 439 1
700 846 1
700 874 1
700 1102 1
700 1224 1
700 1955 1
701 9 1
701 13 1
701 21 1
701 29 1
701 31 1
701 62 1
701 123 1
701 189 1
702 5 1
702 12 1
702 18 1
702 22 1
702 27 1
702 56 1
702 266 1
702 1559 1
703 11 1
703 46 1
703 73 1
703 99 1
703 238 1
703 392 1
703 963 1
703 1145 1
704 5 1
704 13 1
704 261 1
704 439 1
704 947 1
704 1335 1
705 3 1
705 9 1
705 71 1
705 76 1
705 94 1
705 187 1
705 558 1
706 8 1
706 11 1
706 17 1
706 19 1
706 30 1
706 31 1
706 142 1
706 146 1
706 232 1
706 400 1
706 412 1
706 1290 1
706 1343 1
706 1706 1
707 1 1
707 2 1
707 3 1
707 4 1
707 8 1
707 10 1
707 14 1
707 22 1
707 85 1
707 200 1
707 451 1
707 547 1
708 8 1
708 21 1
708 31 1
708 53 1
708 130 1
708 131 1
708 134 2
708 214 1
708 237 1
708 628 1
708 893 1
709 1 1
709 2 1
709 3 1
709 4 2
709 5 1
709 8 1
709 9 1
709 10 1
709 17 1
709 352 1
709 788 1
709 1115 1
710 1 1
710 2 1
710 3 1
710 16 1
710 18 1
710 31 1
710 70 1
710 74 1
710 102 1
710 110 1
710 148 2
710 157 1
710 288 2
710 438 1
710 753 1
711 1 1
711 2 1
711 3 1
711 9 1
711 13 2
711 15 1
711 18 1
711 29 1
711 60 1
711 67 1
711 77 1
711 201 1
711 398 1
711 453 1
711 558 1
711 669 1
711 963 1
711 2105 1
712 5 1
712 36 1
712 77 1
712 453 1
712 644 1
713 8 1
713 9 1
713 14 2
713 27 1
713 31 1
713 33 1
713 44 1
713 57 1
713 78 1
713 85 1
713 179 1
713 256 1
713 291 1
713 365 1
713 524 1
713 763 1
714 3 1
714 9 1
714 13 1
714 21 1
714 28 1
714 55 1
714 67 1
714 81 1
714 91 1
714 94 1
714 125 1
714 1588 1
715 1 1
715 2 1
715 3 1
715 7 1
715 13 1
715 83 1
715 424 1
715 456 1
716 5 1
716 941 1
716 1858 1
717 1 1
717 2 1
717 3 1
717 6 1
717 11 1
717 57 1
717 70 1
717 74 1
717 1144 1
718 1 1
718 2 1
718 3 1
718 50 1
719 1 1
719 2 1
719 3 1
719 6 1
719 24 1
719 74 1
719 79 1
719 294 1
719 1068 1
719 1228 1
720 1 1
720 2 1
720 5 1
720 7 1
720 10 1
720 20 1
720 74 1
720 109 1
720 171 1
720 185 1
720 274 1
720 509 1
720 556 1
720 855 1
720 1080 1
720 1271 1
720 1372 1
721 5 1
721 8 1
721 11 1
721 46 1
721 62 1
721 63 1
721 67 1
721 102 1
721 120 1
721 181 1
721 237 1
721 386 1
721 569 1
721 719 1
721 770 1
721 1297 1
721 1565 1
722 5 1
722 6 1
722 14 1
722 22 1
722 27 1
722 52 1
722 116 1
722 171 1
722 182 1
722 185 1
722 362 1
722 397 1
722 935 1
723 1 1
723 2 1
723 4 1
723 7 1
723 20 1
723 23 1
723 28 1
723 29 1
723 43 1
723 51 1
723 111 1
723 145 1
723 490 1
723 794 1
723 945 1
724 1 1
724 2 1
724 3 1
724 56 1
724 1245 1
725 1 1
725 2 1
725 9 1
725 10 1
725 12 1
725 21 1
725 22 1
725 32 1
725 42 1
725 58 1
725 64 1
725 66 1
725 82 2
725 150 1
725 369 1
725 451 1
725 978 1
725 1101 1
726 6 2
726 7 1
726 8 1
726 9 1
726 10 1
726 24 1
726 36 1
726 66 2
726 67 1
726 82 3
726 176 1
726 253 1
726 261 1
726 349 1
726 379 1
726 406 1
726 479 1
726 696 1
727 4 2
727 6 1
727 9 1
727 10 1
727 31 1
727 34 1
727 51 1
727 70 1
727 72 1
727 110 1
727 120 1
727 185 1
727 400 1
727 432 1
727 1796 1
728 3 1
728 180 1
728 296 5
728 931 1
728 1210 1
728 1225 1
729 1 1
729 2 1
729 8 1
729 9 1
729 12 1
729 18 1
729 26 1
729 28 1
729 31 1
729 35 1
729 42 1
729 47 1
729 64 1
729 79 1
729 131 1
729 137 1
729 413 1
729 576 1
729 657 1
729 793 1
729 823 1
730 1 1
730 2 1
730 9 1
730 21 1
730 29 1
730 40 1
730 79 1
730 247 1
730 433 1
731 1 1
731 2 1
731 4 1
731 13 1
731 52 1
731 89 1
731 118 1
731 122 1
731 162 1
731 804 1
731 899 1
731 2069 1
732 1 1
732 2 1
732 12 1
732 27 1
732 40 1
732 45 1
732 100 1
732 128 1
732 254 1
732 257 1
732 413 1
732 1470 1
733 1 1
733 2 1
733 3 1
733 4 1
733 8 1
733 11 1
733 60 1
733 63 1
733 64 1
733 236 1
733 735 1
733 1516 1
734 1 1
734 2 1
734 3 1
734 4 1
734 8 1
734 14 1
734 15 1
734 21 1
734 22 1
734 28 1
734 132 1
734 136 1
734 198 1
734 227 1
734 248 1
734 550 1
734 581 1
734 656 1
734 1009 1
734 1674 1
735 1 1
735 2 1
735 3 2
735 31 1
735 769 1
735 1440 1
736 12 1
736 32 1
736 65 1
736 163 1
736 182 1
736 191 1
737 3 1
737 6 1
737 8 1
737 10 1
737 18 1
737 26 1
737 37 1
737 41 1
737 56 1
737 95 1
737 110 1
737 116 1
737 134 1
737 223 1
737 260 1
737 352 1
737 436 1
737 598 1
737 1167 1
738 5 1
738 7 1
738 318 1
738 1154 1
739 7 1
739 10 1
739 27 1
739 79 1
739 124 1
739 311 1
739 368 1
739 726 2
739 788 1
739 1481 1
740 3 1
740 11 1
740 19 1
740 36 2
740 38 1
740 46 1
740 188 1
740 293 1
740 330 1
740 1100 1
740 1381 1
740 1839 1
741 16 4
741 24 1
741 31 1
741 91 2
741 102 1
741 135 1
741 166 1
741 216 1
741 274 1
741 279 1
741 1158 1
741 1416 1
741 1837 1
742 1 1
742 2 1
742 5 1
742 25 1
742 61 1
742 69 1
742 101 1
742 524 1
742 1314 1
743 1 1
743 2 1
743 3 1
743 4 1
743 15 1
743 16 1
743 25 1
743 123 1
743 164 1
743 340 1
743 415 1
743 435 1
743 723 1
743 894 1
743 911 1
743 1241 1
744 1 1
744 2 1
744 9 1
744 25 1
744 76 1
744 395 1
744 1518 1
745 3 1
745 13 1
745 50 1
745 67 1
745 133 1
745 298 1
745 885 1
745 1333 1
745 1426 1
746 4 1
746 13 1
746 17 1
746 26 1
746 35 2
746 48 1
746 58 1
746 64 1
746 121 1
746 174 1
746 283 1
746 288 1
746 561 1
746 1277 1
746 1329 1
746 1929 1
747 5 1
747 6 2
747 7 1
747 11 1
747 15 1
747 21 1
747 29 1
747 45 1
747 60 1
747 81 1
747 84 1
747 97 1
747 525 1
747 830 1
747 1045 1
748 6 1
748 8 1
748 9 1
748 13 1
748 15 1
748 17 1
748 21 2
748 29 2
748 34 1
748 37 1
748 53 1
748 74 1
748 75 1
748 141 1
748 220 1
748 233 1
748 393 1
748 751 1
748 1435 1
748 1542 1
748 1820 1
749 5 1
749 62 1
749 111 1
749 286 1
749 1231 1
750 1 1
750 2 1
750 5 1
750 29 1
750 38 1
750 39 1
750 59 1
750 110 1
750 141 1
750 237 1
750 318 1
750 396 1
750 776 1
751 1 1
751 2 1
751 4 1
751 5 1
751 30 1
751 34 1
751 93 1
751 985 1
752 4 2
752 6 1
752 10 1
752 12 1
752 37 2
752 91 1
752 92 1
752 112 1
752 179 1
752 300 1
752 429 1
752 504 1
752 1302 1
752 2025 1
753 8 1
753 12 1
753 14 1
753 16 1
753 18 1
753 32 1
753 39 1
753 49 1
753 86 1
753 109 1
753 117 1
753 212 1
753 217 2
753 293 2
753 401 1
753 681 1
753 923 1
753 1114 1
753 1534 1
754 3 1
754 8 1
754 15 2
754 34 1
754 50 1
754 79 1
754 115 1
754 1121 1
754 1856 1
755 1 1
755 2 1
755 8 1
755 45 1
755 146 1
755 220 1
755 484 1
755 813 1
755 822 1
755 1593 1
756 5 1
756 7 2
756 8 1
756 12 1
756 19 1
756 23 1
756 28 1
756 46 1
756 57 1
756 64 1
756 188 1
756 240 1
756 295 1
756 465 1
756 1130 1
756 1201 1
756 1219 1
756 1719 1
757 5 1
757 69 1
757 192 1
757 287 1
757 849 1
757 870 1
758 1 1
758 2 1
758 3 1
758 6 1
758 11 1
758 14 1
758 21 1
758 35 1
758 43 1
758 80 1
758 97 1
758 125 1
758 157 1
758 174 1
758 355 1
758 671 1
758 1025 1
759 1 1
759 2 1
759 3 1
759 4 1
759 5 1
759 22 1
759 27 1
759 28 1
759 30 1
759 34 1
759 65 1
759 67 1
759 151 1
759 209 1
759 949 1
759 1773 1
759 1893 1
760 3 1
760 6 1
760 19 1
760 23 1
760 46 1
760 68 1
760 70 1
760 183 1
760 191 1
760 346 1
760 1563 1
761 1 1
761 2 1
761 17 1
761 126 1
761 363 1
761 1584 1
762 3 1
762 5 1
762 7 1
762 9 1
762 11 1
762 21 1
762 65 1
762 183 1
762 2011 1
763 1 1
763 2 1
763 3 1
763 8 1
763 11 1
763 34 1
763 65 1
763 70 1
763 247 1
763 1070 1
763 1495 1
763 1499 1
763 2011 1
764 7 1
764 9 1
764 13 1
764 20 1
764 23 1
764 24 1
764 40 1
764 81 1
764 134 1
764 229 1
764 439 1
764 938 1
764 2222 5
765 1 1
765 2 1
765 3 1
765 4 2
765 5 1
765 10 1
765 13 1
765 22 1
765 27 1
765 28 3
765 108 1
765 130 1
765 180 1
765 187 1
765 200 1
765 1089 1
765 1734 1
765 1795 1
765 2105 1
766 14 1
766 30 1
766 77 1
766 176 1
766 640 1
767 5 1
767 7 1
767 19 1
767 63 1
767 98 1
767 161 1
767 181 1
767 270 1
767 424 1
768 1 1
768 2 1
768 3 1
768 4 1
768 6 1
768 12 1
768 16 1
768 17 1
768 25 1
768 32 1
768 40 2
768 44 1
768 77 1
768 135 1
768 163 1
768 277 1
768 393 1
768 994 1
768 1468 1
769 1 1
769 2 1
769 4 3
769 7 1
769 9 1
769 10 1
769 15 1
769 19 1
769 143 1
769 512 1
769 560 1
770 1 1
770 2 1
770 3 1
770 41 1
770 47 1
770 191 1
770 355 1
770 2011 1
771 1 1
771 2 1
771 9 1
771 13 1
771 403 1
771 2066 1
772 3 1
772 6 1
772 11 1
772 12 1
772 13 1
772 15 1
772 18 1
772 47 1
772 108 1
772 319 1
772 664 1
772 730 1
773 1 1
773 2 1
773 3 1
773 4 1
773 6 1
773 10 1
773 47 1
773 163 1
773 236 1
773 248 1
773 575 1
773 790 1
773 1356 1
773 1412 1
774 1 1
774 2 1
774 5 1
774 6 1
774 11 1
774 13 1
774 31 1
774 259 1
774 308 1
774 430 1
774 651 1
774 1050 1
775 4 1
775 15 1
775 23 1
775 51 1
775 226 1
775 460 1
775 546 1
775 803 1
775 1181 1
776 5 1
776 16 1
776 66 1
776 135 1
776 176 1
776 809 1
776 907 1
777 1 1
777 2 1
777 8 1
777 12 1
777 34 1
777 61 1
777 87 1
777 90 1
777 811 1
778 1 1
778 2 1
778 9 1
778 11 1
778 20 1
778 33 1
778 52 1
778 120 1
778 129 1
778 745 1
779 4 2
779 6 1
779 11 1
779 12 2
779 13 1
779 18 1
779 33 1
779 35 1
779 119 1
779 134 1
779 517 1
779 850 1
779 904 1
779 1470 1
780 1 1
780 2 1
780 7 1
780 27 1
780 45 1
780 91 1
780 128 1
780 252 1
780 282 1
780 331 1
780 380 1
780 1317 1
781 1 1
781 2 1
781 5 1
781 53 1
781 524 1
781 921 1
782 5 1
782 13 1
782 14 1
782 24 1
782 31 1
782 71 1
782 139 1
782 178 1
783 1 1
783 2 1
783 4 1
783 5 1
783 7 1
783 10 1
783 11 1
783 13 1
783 108 1
783 113 1
783 194 1
783 258 1
783 341 1
783 369 1
783 413 1
783 1175 1
783 1840 1
784 1 1
784 2 1
784 13 1
784 15 1
784 22 1
784 25 1
784 42 1
784 46 1
784 222 1
784 406 1
784 1052 1
784 1845 1
785 18 1
785 104 1
785 216 1
785 922 1
786 1 1
786 2 1
786 3 1
786 6 1
786 16 1
786 123 1
786 131 1
786 142 1
786 236 1
786 685 1
786 1034 1
786 1629 1
787 5 1
787 8 1
787 15 1
787 16 1
787 40 2
787 47 1
787 58 1
787 68 1
787 345 1
787 685 1
787 1433 1
788 3 1
788 6 1
788 22 1
788 30 1
788 48 1
788 85 1
788 165 1
788 182 1
788 305 1
788 308 1
788 375 1
788 1882 1
789 5 1
789 28 1
789 71 1
789 234 1
789 268 1
789 649 1
789 1091 1
789 1203 1
789 1459 1
790 4 2
790 8 1
790 16 1
790 39 1
790 56 1
790 101 1
790 136 1
790 142 1
790 146 1
790 148 1
790 155 1
790 156 1
790 341 1
790 413 1
790 443 1
790 499 1
790 658 1
790 719 1
790 1993 1
791 1 1
791 2 1
791 5 1
791 333 1
792 1 1
792 2 1
792 3 1
792 30 1
793 1 1
793 2 1
793 3 1
793 8 1
793 22 1
793 53 1
793 85 1
793 142 1
793 225 1
793 226 2
793 335 1
793 671 1
793 692 1
794 1 1
794 2 1
794 6 2
794 7 1
794 15 1
794 17 1
794 26 1
794 33 1
794 43 1
794 47 1
794 83 1
794 194 1
794 201 1
794 210 1
794 248 1
794 401 1
794 958 1
794 1861 1
795 3 1
795 10 1
795 19 1
795 35 1
795 72 1
795 139 1
795 416 1
795 1000 1
796 1 1
796 2 1
796 3 2
796 4 1
796 6 1
796 7 2
796 19 2
796 68 1
796 189 1
796 194 1
796 249 2
796 447 1
796 470 1
796 1508 1
797 9 1
797 10 1
797 11 1
797 14 1
797 20 1
797 44 1
797 46 1
797 52 1
797 79 1
797 98 1
797 291 1
797 594 1
797 774 1
797 1520 1
798 5 1
798 27 1
798 170 1
798 1173 1
799 4 1
799 5 1
799 8 2
799 17 1
799 31 1
799 79 1
799 102 1
799 242 1
799 311 1
799 688 1
799 1082 1
799 1135 1
799 1746 1
799 1926 1
800 5 1
800 7 2
800 10 1
800 11 1
800 19 1
800 78 1
800 121 1
800 159 1
800 186 1
800 411 1
801 3 1
801 5 1
801 7 1
801 9 1
801 11 2
801 21 1
801 65 1
801 349 1
801 2011 3
802 3 1
802 4 1
802 122 1
802 1751 1
803 9 1
803 76 1
803 162 1
803 2011 1
804 36 1
804 101 1
804 355 1
804 739 1
804 1006 1
804 1107 1
805 5 1
805 7 2
805 10 1
805 11 1
805 21 1
805 22 1
805 32 1
805 41 2
805 44 1
805 54 1
805 62 1
805 183 1
805 274 1
805 344 1
805 744 1
805 764 1
805 810 1
805 1054 1
805 1101 1
806 5 1
806 14 1
806 426 1
807 3 1
807 4 1
807 6 2
807 14 1
807 15 1
807 174 1
807 236 1
807 251 1
807 642 1
807 731 1
807 1289 1
807 1310 1
808 1 1
808 2 1
808 3 1
808 11 1
808 36 1
808 45 1
808 95 1
808 149 1
808 191 1
808 298 1
808 486 1
808 550 1
808 644 1
808 1123 1
809 3 1
809 4 1
809 6 1
809 7 1
809 8 1
809 22 2
809 41 1
809 55 1
809 118 1
809 255 1
809 263 1
809 269 1
809 386 1
809 689 1
809 786 1
809 857 1
809 1472 1
809 1786 1
809 1848 1
810 1 1
810 2 1
810 3 2
810 4 2
810 16 1
810 33 3
810 43 1
810 50 2
810 68 1
810 122 1
810 132 1
810 358 1
811 4 1
811 5 1
811 7 1
811 48 1
811 254 1
811 655 1
811 1102 1
811 2011 1
812 5 1
812 19 1
813 3 1
813 6 1
813 11 1
813 12 2
813 13 1
813 17 1
813 23 1
813 30 1
813 91 1
813 106 1
813 120 2
813 130 1
813 322 1
813 520 1
813 584 1
813 587 1
813 1202 1
813 1326 1
814 4 1
814 5 1
814 7 1
814 9 1
814 15 1
814 17 1
814 20 1
814 22 1
814 29 1
814 41 1
814 63 1
814 66 1
814 81 1
814 82 1
814 143 1
814 153 1
814 160 1
814 729 1
815 1 1
815 2 1
815 5 1
815 42 1
815 63 1
815 84 1
815 97 1
815 624 1
816 5 1
816 73 1
816 88 1
816 107 1
816 177 1
816 1938 1
817 5 1
817 63 1
817 161 1
817 240 1
817 837 1
818 5 1
818 15 1
818 25 1
818 28 1
818 51 1
818 66 1
818 100 1
818 195 1
818 287 1
818 382 1
818 608 1
819 1 1
819 2 1
819 8 1
819 9 1
819 13 1
819 14 1
819 47 1
819 203 1
819 536 1
819 1042 1
819 1687 1
820 5 1
820 146 1
821 4 2
821 5 1
821 13 1
821 19 1
821 24 1
821 53 1
821 106 1
821 142 1
821 177 1
821 178 1
821 320 1
821 493 1
821 1878 1
822 5 1
822 23 1
822 1024 1
823 5 1
823 7 1
823 11 1
823 38 1
823 171 1
823 459 1
823 1186 1
824 3 1
824 11 1
824 29 1
824 50 1
824 57 1
824 107 1
824 137 1
824 184 1
824 377 1
825 1 1
825 2 1
825 6 2
825 9 1
825 10 1
825 29 1
825 44 1
825 80 1
825 92 1
825 103 1
825 125 1
825 152 1
825 532 1
825 549 1
825 1315 1
826 9 1
826 11 1
826 13 1
826 16 2
826 42 1
826 53 1
826 59 1
826 93 1
826 216 1
826 313 1
826 429 1
826 603 1
826 1890 1
827 1 1
827 2 1
827 3 1
827 13 1
827 26 1
827 127 1
827 1193 1
828 1 1
828 2 1
828 4 1
828 10 1
828 54 1
828 103 1
828 217 1
829 1 1
829 2 1
829 3 1
829 4 1
829 11 1
829 18 1
829 58 1
829 140 1
829 154 1
829 158 1
829 159 1
829 477 1
829 733 1
829 1170 1
830 5 1
830 7 1
830 21 1
830 43 1
830 120 1
830 238 1
830 441 1
831 1 1
831 2 1
831 3 1
831 8 2
831 12 1
831 16 1
831 18 1
831 62 1
831 72 1
831 158 1
831 166 1
831 243 1
831 370 1
831 596 1
831 1784 1
832 1 1
832 2 1
832 3 1
832 10 1
832 24 1
832 26 1
832 41 1
832 69 1
832 163 1
832 205 1
832 1778 1
833 4 2
833 5 1
833 14 1
833 101 1
833 110 1
833 317 1
833 402 1
833 1855 1
834 1 1
834 2 1
834 3 1
834 38 1
834 45 1
834 52 1
834 56 1
834 85 1
834 88 1
834 166 1
834 219 1
834 236 1
834 416 1
834 450 1
834 1302 1
834 1406 1
834 1420 1
834 1917 1
835 3 1
835 4 1
835 6 1
835 7 1
835 8 1
835 22 2
835 41 1
835 55 1
835 118 1
835 255 1
835 263 1
835 269 1
835 386 1
835 689 1
835 786 1
835 857 1
835 1472 1
835 1786 1
835 1848 1
836 1 1
836 2 1
836 8 1
836 10 1
836 15 1
836 27 1
836 56 1
836 150 1
836 675 1
836 869 1
836 1239 1
837 7 1
837 10 1
837 20 1
837 49 1
837 51 1
837 93 1
837 138 1
837 164 1
837 244 1
837 500 1
837 1636 1
838 3 1
838 30 1
838 51 1
838 58 1
838 93 1
838 105 1
838 391 1
838 439 1
838 811 1
838 1269 1
839 1 1
839 2 1
839 24 1
839 45 1
839 128 1
839 232 1
839 983 1
839 1083 1
839 1806 1
840 4 1
840 5 1
840 10 1
840 24 1
840 27 1
840 59 1
840 63 1
840 83 1
840 148 1
840 337 1
840 372 1
840 532 1
841 21 1
841 23 1
841 39 2
841 528 1
841 652 1
842 1 1
842 2 1
842 3 1
842 7 3
842 8 1
842 13 1
842 14 1
842 19 1
842 41 1
842 87 1
842 124 1
842 384 1
842 499 1
842 572 1
842 616 2
842 809 1
842 955 1
843 5 1
843 11 1
843 19 1
843 24 1
843 55 1
843 220 1
843 240 1
843 462 1
844 1 1
844 2 1
844 3 1
844 4 1
844 6 1
844 10 1
844 12 5
844 17 1
844 22 1
844 37 1
844 41 1
844 43 1
844 70 1
844 74 1
844 90 1
844 287 1
844 344 1
844 682 1
844 784 1
844 1473 1
845 1 1
845 2 1
845 5 1
845 7 1
845 11 1
845 13 1
845 20 1
845 21 1
845 29 1
845 33 1
845 34 1
845 54 1
845 534 1
846 4 1
846 7 1
846 11 1
846 71 1
846 166 1
846 276 1
846 283 1
846 294 1
846 380 1
847 1 1
847 2 1
847 4 1
847 5 1
847 8 1
847 11 1
847 13 1
847 14 1
847 52 1
847 141 1
847 173 1
847 239 1
